time,today_checkout1,today_checkout2
00h,9,6
01h,3,3
02h,1,3
03h,1,0
04h,0,0
05h,1,2
06h,1,3
07h,2,10
08h,0,25
09h,2,36
10h,55,43
11h,36,44
12h,51,46
13h,36,45
14h,32,19
15h,51,0
16h,41,0
17h,45,0
18h,32,13
19h,33,32
20h,25,23
21h,30,28
22h,28,29
23h,11,17
